Raport z dnia:

Historia przejść przez bramki:
Czas: 10:53:25, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 10:53:49, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 10:53:50, Karnet ID: 9, Wiek: 24, Status: VIP, Karnet: T3
Czas: 10:53:52, Karnet ID: 10, Wiek: 41, Status: VIP, Karnet: T4
Czas: 10:53:52, Karnet ID: 7, Wiek: 63, Status: VIP, Karnet: T3
Czas: 10:53:53, Karnet ID: 6, Wiek: 58, Status: zwykły, Karnet: T4
Czas: 10:53:54, Karnet ID: 11, Wiek: 45, Status: zwykły, Karnet: T1
Czas: 10:53:56, Karnet ID: 8, Wiek: 26, Status: VIP, Karnet: T4
Czas: 10:53:56, Karnet ID: 12, Wiek: 38, Status: VIP, Karnet: T3
Czas: 10:53:58, Karnet ID: 9, Wiek: 24, Status: VIP, Karnet: T3
Czas: 10:53:59, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 10:53:59, Karnet ID: 13, Wiek: 28, Status: zwykły, Karnet: T2
Czas: 10:54:00, Karnet ID: 7, Wiek: 63, Status: VIP, Karnet: T3
Czas: 10:54:02, Karnet ID: 14, Wiek: 58, Status: zwykły, Karnet: T2
Czas: 10:54:03, Karnet ID: 10, Wiek: 41, Status: VIP, Karnet: T4
Czas: 10:54:04, Karnet ID: 6, Wiek: 58, Status: zwykły, Karnet: T4
Czas: 10:54:04, Karnet ID: 15, Wiek: 53, Status: zwykły, Karnet: T4
Czas: 10:54:06, Karnet ID: 8, Wiek: 26, Status: VIP, Karnet: T4
Czas: 10:54:08, Karnet ID: 12, Wiek: 38, Status: VIP, Karnet: T3
Czas: 10:54:08, Karnet ID: 16, Wiek: 13, Status: zwykły, Karnet: T2
Czas: 10:54:09, Karnet ID: 9, Wiek: 24, Status: VIP, Karnet: T3
Czas: 10:54:11, Karnet ID: 17, Wiek: 25, Status: zwykły, Karnet: T4
Czas: 10:54:11, Karnet ID: 18, Wiek: 53, Status: zwykły, Karnet: T4
Czas: 10:54:11, Karnet ID: 13, Wiek: 28, Status: zwykły, Karnet: T2
Czas: 10:54:13, Karnet ID: 14, Wiek: 58, Status: zwykły, Karnet: T2
Czas: 10:54:14, Karnet ID: 19, Wiek: 52, Status: VIP, Karnet: T3
Czas: 10:54:15, Karnet ID: 10, Wiek: 41, Status: VIP, Karnet: T4
Czas: 10:54:15, Karnet ID: 20, Wiek: 56, Status: zwykły, Karnet: T3
Czas: 10:54:17, Karnet ID: 15, Wiek: 53, Status: zwykły, Karnet: T4
Czas: 10:54:18, Karnet ID: 21, Wiek: 32, Status: VIP, Karnet: T4
Czas: 10:54:19, Karnet ID: 16, Wiek: 13, Status: zwykły, Karnet: T2
Czas: 10:54:21, Karnet ID: 22, Wiek: 27, Status: zwykły, Karnet: T1
Czas: 10:54:22, Karnet ID: 17, Wiek: 25, Status: zwykły, Karnet: T4
Czas: 10:54:23, Karnet ID: 18, Wiek: 53, Status: zwykły, Karnet: T4
Czas: 10:54:24, Karnet ID: 23, Wiek: 56, Status: VIP, Karnet: T1
Czas: 10:54:25, Karnet ID: 24, Wiek: 14, Status: zwykły, Karnet: T4
Czas: 10:54:26, Karnet ID: 19, Wiek: 52, Status: VIP, Karnet: T3
Czas: 10:54:26, Karnet ID: 25, Wiek: 18, Status: zwykły, Karnet: T3
Czas: 10:54:26, Karnet ID: 20, Wiek: 56, Status: zwykły, Karnet: T3
Czas: 10:54:28, Karnet ID: 26, Wiek: 29, Status: VIP, Karnet: T3
Czas: 10:54:28, Karnet ID: 15, Wiek: 53, Status: zwykły, Karnet: T4
Czas: 10:54:30, Karnet ID: 27, Wiek: 20, Status: zwykły, Karnet: T1
Czas: 10:54:31, Karnet ID: 21, Wiek: 32, Status: VIP, Karnet: T4
Czas: 10:54:31, Karnet ID: 28, Wiek: 28, Status: zwykły, Karnet: T2
Czas: 10:54:33, Karnet ID: 29, Wiek: 37, Status: zwykły, Karnet: T4
Czas: 10:54:33, Karnet ID: 17, Wiek: 25, Status: zwykły, Karnet: T4
Czas: 10:54:33, Karnet ID: 18, Wiek: 53, Status: zwykły, Karnet: T4
Czas: 10:54:35, Karnet ID: 30, Wiek: 17, Status: VIP, Karnet: T2
Czas: 10:54:36, Karnet ID: 24, Wiek: 14, Status: zwykły, Karnet: T4
Czas: 10:54:37, Karnet ID: 31, Wiek: 19, Status: VIP, Karnet: T4
Czas: 10:54:37, Karnet ID: 32, Wiek: 15, Status: VIP, Karnet: T1
Czas: 10:54:39, Karnet ID: 25, Wiek: 18, Status: zwykły, Karnet: T3
Czas: 10:54:39, Karnet ID: 26, Wiek: 29, Status: VIP, Karnet: T3
Czas: 10:54:41, Karnet ID: 33, Wiek: 41, Status: zwykły, Karnet: T2
Czas: 10:54:41, Karnet ID: 28, Wiek: 28, Status: zwykły, Karnet: T2
Czas: 10:54:41, Karnet ID: 21, Wiek: 32, Status: VIP, Karnet: T4
Czas: 10:54:43, Karnet ID: 34, Wiek: 31, Status: VIP, Karnet: T1
Czas: 10:54:43, Karnet ID: 35, Wiek: 59, Status: zwykły, Karnet: T2
Czas: 10:54:44, Karnet ID: 29, Wiek: 37, Status: zwykły, Karnet: T4
Czas: 10:54:45, Karnet ID: 36, Wiek: 67, Status: zwykły, Karnet: T1
Czas: 10:54:46, Karnet ID: 30, Wiek: 17, Status: VIP, Karnet: T2
Czas: 10:54:46, Karnet ID: 37, Wiek: 43, Status: zwykły, Karnet: T2
Czas: 10:54:48, Karnet ID: 24, Wiek: 14, Status: zwykły, Karnet: T4
Czas: 10:54:48, Karnet ID: 31, Wiek: 19, Status: VIP, Karnet: T4
Czas: 10:54:50, Karnet ID: 38, Wiek: 31, Status: zwykły, Karnet: T2
Czas: 10:54:51, Karnet ID: 26, Wiek: 29, Status: VIP, Karnet: T3
Czas: 10:54:52, Karnet ID: 39, Wiek: 59, Status: VIP, Karnet: T4
Czas: 10:54:54, Karnet ID: 33, Wiek: 41, Status: zwykły, Karnet: T2
Czas: 10:54:54, Karnet ID: 40, Wiek: 36, Status: zwykły, Karnet: T1
Czas: 10:54:56, Karnet ID: 35, Wiek: 59, Status: zwykły, Karnet: T2
Czas: 10:54:57, Karnet ID: 29, Wiek: 37, Status: zwykły, Karnet: T4
Czas: 10:54:58, Karnet ID: 41, Wiek: 58, Status: VIP, Karnet: T1
Czas: 10:54:59, Karnet ID: 37, Wiek: 43, Status: zwykły, Karnet: T2
Czas: 10:55:00, Karnet ID: 42, Wiek: 12, Status: zwykły, Karnet: T3
Czas: 10:55:02, Karnet ID: 31, Wiek: 19, Status: VIP, Karnet: T4
Czas: 10:55:03, Karnet ID: 43, Wiek: 64, Status: VIP, Karnet: T4
Czas: 10:55:04, Karnet ID: 38, Wiek: 31, Status: zwykły, Karnet: T2
Czas: 10:55:04, Karnet ID: 44, Wiek: 33, Status: VIP, Karnet: T1
Czas: 10:55:06, Karnet ID: 39, Wiek: 59, Status: VIP, Karnet: T4
Czas: 10:55:07, Karnet ID: 45, Wiek: 19, Status: VIP, Karnet: T1
Czas: 10:55:07, Karnet ID: 46, Wiek: 55, Status: zwykły, Karnet: T2
Czas: 10:55:09, Karnet ID: 47, Wiek: 63, Status: VIP, Karnet: T2
Czas: 10:55:11, Karnet ID: 42, Wiek: 12, Status: zwykły, Karnet: T3
Czas: 10:55:11, Karnet ID: 48, Wiek: 21, Status: zwykły, Karnet: T1
Czas: 10:55:11, Karnet ID: 49, Wiek: 59, Status: zwykły, Karnet: T2
Czas: 10:55:13, Karnet ID: 43, Wiek: 64, Status: VIP, Karnet: T4
Czas: 10:55:15, Karnet ID: 50, Wiek: 12, Status: VIP, Karnet: T4
Czas: 10:55:15, Karnet ID: 47, Wiek: 63, Status: VIP, Karnet: T2
Czas: 10:55:16, Karnet ID: 46, Wiek: 55, Status: zwykły, Karnet: T2
Czas: 10:55:18, Karnet ID: 51, Wiek: 46, Status: zwykły, Karnet: T1
Czas: 10:55:19, Karnet ID: 48, Wiek: 21, Status: zwykły, Karnet: T1
Czas: 10:55:19, Karnet ID: 52, Wiek: 66, Status: zwykły, Karnet: T1
Czas: 10:55:21, Karnet ID: 53, Wiek: 65, Status: VIP, Karnet: T1
Czas: 10:55:21, Karnet ID: 49, Wiek: 59, Status: zwykły, Karnet: T2
Czas: 10:55:21, Karnet ID: 43, Wiek: 64, Status: VIP, Karnet: T4
Czas: 10:55:23, Karnet ID: 54, Wiek: 11, Status: zwykły, Karnet: T4
Czas: 10:55:24, Karnet ID: 47, Wiek: 63, Status: VIP, Karnet: T2
Czas: 10:55:25, Karnet ID: 50, Wiek: 12, Status: VIP, Karnet: T4
Czas: 10:55:27, Karnet ID: 55, Wiek: 67, Status: zwykły, Karnet: T2
Czas: 10:55:28, Karnet ID: 52, Wiek: 66, Status: zwykły, Karnet: T1
Czas: 10:55:29, Karnet ID: 51, Wiek: 46, Status: zwykły, Karnet: T1
Czas: 10:55:30, Karnet ID: 56, Wiek: 38, Status: VIP, Karnet: T4
Czas: 10:55:30, Karnet ID: 53, Wiek: 65, Status: VIP, Karnet: T1
Czas: 10:55:32, Karnet ID: 57, Wiek: 54, Status: VIP, Karnet: T3
Czas: 10:55:32, Karnet ID: 58, Wiek: 52, Status: VIP, Karnet: T4
Czas: 10:55:34, Karnet ID: 54, Wiek: 11, Status: zwykły, Karnet: T4
Czas: 10:55:34, Karnet ID: 59, Wiek: 12, Status: zwykły, Karnet: T4
Czas: 10:55:34, Karnet ID: 50, Wiek: 12, Status: VIP, Karnet: T4
Czas: 10:55:38, Karnet ID: 55, Wiek: 67, Status: zwykły, Karnet: T2
Czas: 10:55:38, Karnet ID: 60, Wiek: 56, Status: VIP, Karnet: T4
Czas: 10:55:38, Karnet ID: 61, Wiek: 16, Status: zwykły, Karnet: T3
Czas: 10:55:40, Karnet ID: 57, Wiek: 54, Status: VIP, Karnet: T3
Czas: 10:55:41, Karnet ID: 56, Wiek: 38, Status: VIP, Karnet: T4
Czas: 10:55:42, Karnet ID: 58, Wiek: 52, Status: VIP, Karnet: T4
Czas: 10:55:44, Karnet ID: 62, Wiek: 18, Status: VIP, Karnet: T2
Czas: 10:55:44, Karnet ID: 54, Wiek: 11, Status: zwykły, Karnet: T4
Czas: 10:55:45, Karnet ID: 63, Wiek: 38, Status: zwykły, Karnet: T2
Czas: 10:55:47, Karnet ID: 59, Wiek: 12, Status: zwykły, Karnet: T4
Czas: 10:55:47, Karnet ID: 64, Wiek: 64, Status: zwykły, Karnet: T3
Czas: 10:55:47, Karnet ID: 65, Wiek: 13, Status: zwykły, Karnet: T1
Czas: 10:55:49, Karnet ID: 66, Wiek: 46, Status: zwykły, Karnet: T2
Czas: 10:55:49, Karnet ID: 60, Wiek: 56, Status: VIP, Karnet: T4
Czas: 10:55:49, Karnet ID: 67, Wiek: 52, Status: zwykły, Karnet: T1
Czas: 10:55:51, Karnet ID: 61, Wiek: 16, Status: zwykły, Karnet: T3
Czas: 10:55:53, Karnet ID: 57, Wiek: 54, Status: VIP, Karnet: T3
Czas: 10:55:53, Karnet ID: 56, Wiek: 38, Status: VIP, Karnet: T4
Czas: 10:55:54, Karnet ID: 68, Wiek: 67, Status: VIP, Karnet: T3
Czas: 10:55:55, Karnet ID: 58, Wiek: 52, Status: VIP, Karnet: T4
Czas: 10:55:56, Karnet ID: 62, Wiek: 18, Status: VIP, Karnet: T2
Czas: 10:55:58, Karnet ID: 63, Wiek: 38, Status: zwykły, Karnet: T2
Czas: 10:55:58, Karnet ID: 69, Wiek: 19, Status: VIP, Karnet: T4
Czas: 10:55:59, Karnet ID: 59, Wiek: 12, Status: zwykły, Karnet: T4
Czas: 10:56:01, Karnet ID: 70, Wiek: 18, Status: VIP, Karnet: T3
Czas: 10:56:01, Karnet ID: 64, Wiek: 64, Status: zwykły, Karnet: T3
Czas: 10:56:03, Karnet ID: 65, Wiek: 13, Status: zwykły, Karnet: T1
Czas: 10:56:03, Karnet ID: 66, Wiek: 46, Status: zwykły, Karnet: T2
Czas: 10:56:05, Karnet ID: 71, Wiek: 11, Status: VIP, Karnet: T2
Czas: 10:56:07, Karnet ID: 60, Wiek: 56, Status: VIP, Karnet: T4
Czas: 10:56:07, Karnet ID: 72, Wiek: 24, Status: VIP, Karnet: T2
Czas: 10:56:09, Karnet ID: 73, Wiek: 56, Status: zwykły, Karnet: T4
Czas: 10:56:10, Karnet ID: 68, Wiek: 67, Status: VIP, Karnet: T3
Czas: 10:56:10, Karnet ID: 74, Wiek: 34, Status: zwykły, Karnet: T1
Czas: 10:56:12, Karnet ID: 69, Wiek: 19, Status: VIP, Karnet: T4
Czas: 10:56:12, Karnet ID: 75, Wiek: 52, Status: zwykły, Karnet: T3
Czas: 10:56:13, Karnet ID: 76, Wiek: 15, Status: VIP, Karnet: T1
Czas: 10:56:14, Karnet ID: 70, Wiek: 18, Status: VIP, Karnet: T3
Czas: 10:56:15, Karnet ID: 77, Wiek: 26, Status: VIP, Karnet: T1
Czas: 10:56:16, Karnet ID: 78, Wiek: 60, Status: VIP, Karnet: T2
Czas: 10:56:16, Karnet ID: 79, Wiek: 58, Status: zwykły, Karnet: T4
Czas: 10:56:18, Karnet ID: 80, Wiek: 29, Status: VIP, Karnet: T1
Czas: 10:56:18, Karnet ID: 81, Wiek: 63, Status: VIP, Karnet: T4
Czas: 10:56:20, Karnet ID: 82, Wiek: 52, Status: VIP, Karnet: T4
Czas: 10:56:20, Karnet ID: 73, Wiek: 56, Status: zwykły, Karnet: T4
Czas: 10:56:21, Karnet ID: 75, Wiek: 52, Status: zwykły, Karnet: T3
Czas: 10:56:24, Karnet ID: 83, Wiek: 55, Status: VIP, Karnet: T1
Czas: 10:56:24, Karnet ID: 84, Wiek: 58, Status: zwykły, Karnet: T3
Czas: 10:56:24, Karnet ID: 79, Wiek: 58, Status: zwykły, Karnet: T4
Czas: 10:56:26, Karnet ID: 85, Wiek: 12, Status: zwykły, Karnet: T2
Czas: 10:56:26, Karnet ID: 78, Wiek: 60, Status: VIP, Karnet: T2
Czas: 10:56:27, Karnet ID: 81, Wiek: 63, Status: VIP, Karnet: T4
Czas: 10:56:29, Karnet ID: 86, Wiek: 9, Status: zwykły, Karnet: T1
Czas: 10:56:29, Karnet ID: 87, Wiek: 20, Status: zwykły, Karnet: T3
Czas: 10:56:31, Karnet ID: 82, Wiek: 52, Status: VIP, Karnet: T4
Czas: 10:56:32, Karnet ID: 88, Wiek: 53, Status: zwykły, Karnet: T4
Czas: 10:56:32, Karnet ID: 84, Wiek: 58, Status: zwykły, Karnet: T3
Czas: 10:56:35, Karnet ID: 79, Wiek: 58, Status: zwykły, Karnet: T4
Czas: 10:56:35, Karnet ID: 89, Wiek: 10, Status: zwykły, Karnet: T2
Czas: 10:56:35, Karnet ID: 85, Wiek: 12, Status: zwykły, Karnet: T2
Czas: 10:56:37, Karnet ID: 90, Wiek: 58, Status: zwykły, Karnet: T3
Czas: 10:56:38, Karnet ID: 81, Wiek: 63, Status: VIP, Karnet: T4
Czas: 10:56:39, Karnet ID: 91, Wiek: 29, Status: VIP, Karnet: T1
Czas: 10:56:39, Karnet ID: 92, Wiek: 63, Status: zwykły, Karnet: T1
Czas: 10:56:39, Karnet ID: 87, Wiek: 20, Status: zwykły, Karnet: T3
Czas: 10:56:39, Karnet ID: 93, Wiek: 37, Status: VIP, Karnet: T1
Czas: 10:56:39, Karnet ID: 94, Wiek: 63, Status: zwykły, Karnet: T3
Czas: 10:56:41, Karnet ID: 88, Wiek: 53, Status: zwykły, Karnet: T4
Czas: 10:56:41, Karnet ID: 84, Wiek: 58, Status: zwykły, Karnet: T3
Czas: 10:56:41, Karnet ID: 82, Wiek: 52, Status: VIP, Karnet: T4
