Raport z dnia:

Historia przejść przez bramki:
Czas: , Karnet ID: 7, Wiek: 15, Status: VIP, Karnet: T2
Czas: 12:16:30, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 12:16:32, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 12:16:32, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 12:16:33, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: 12:16:34, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 12:16:36, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 12:16:36, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 12:16:37, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: 12:16:38, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 12:16:38, Karnet ID: 4, Wiek: 8, Status: zwykły, Karnet: T1
Czas: 12:16:40, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 12:16:41, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 12:16:41, Karnet ID: 5, Wiek: 19, Status: zwykły, Karnet: T4
Czas: 12:16:53, Karnet ID: 6, Wiek: 10, Status: zwykły, Karnet: T3
Czas: 12:16:43, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: 12:16:45, Karnet ID: 4, Wiek: 8, Status: zwykły, Karnet: T1
Czas: 12:16:45, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 12:16:46, Karnet ID: 7, Wiek: 15, Status: VIP, Karnet: T2
Czas: 12:16:47, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 12:16:47, Karnet ID: 8, Wiek: 50, Status: zwykły, Karnet: T2
Czas: 12:16:48, Karnet ID: 5, Wiek: 19, Status: zwykły, Karnet: T4
Czas: 12:16:49, Karnet ID: 9, Wiek: 21, Status: zwykły, Karnet: T4
Czas: 12:16:49, Karnet ID: 6, Wiek: 10, Status: zwykły, Karnet: T3
Czas: 12:16:52, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 12:16:52, Karnet ID: 10, Wiek: 17, Status: VIP, Karnet: T2
Czas: 12:16:52, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: 12:16:55, Karnet ID: 7, Wiek: 15, Status: VIP, Karnet: T2
Czas: 12:16:56, Karnet ID: 11, Wiek: 52, Status: VIP, Karnet: T3
Czas: 12:16:56, Karnet ID: 8, Wiek: 50, Status: zwykły, Karnet: T2
Czas: 12:16:57, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 12:16:58, Karnet ID: 12, Wiek: 43, Status: zwykły, Karnet: T2
Czas: 12:16:59, Karnet ID: 5, Wiek: 19, Status: zwykły, Karnet: T4
Czas: 12:16:59, Karnet ID: 9, Wiek: 21, Status: zwykły, Karnet: T4
Czas: 12:17:01, Karnet ID: 6, Wiek: 10, Status: zwykły, Karnet: T3
Czas: 12:17:01, Karnet ID: 13, Wiek: 39, Status: zwykły, Karnet: T1
Czas: 12:17:03, Karnet ID: 14, Wiek: 10, Status: zwykły, Karnet: T1
Czas: 12:17:03, Karnet ID: 15, Wiek: 53, Status: VIP, Karnet: T1
Czas: 12:17:04, Karnet ID: 10, Wiek: 17, Status: VIP, Karnet: T2
Czas: 12:17:05, Karnet ID: 16, Wiek: 64, Status: VIP, Karnet: T3
Czas: 12:17:06, Karnet ID: 17, Wiek: 21, Status: VIP, Karnet: T1
Czas: 12:17:07, Karnet ID: 18, Wiek: 50, Status: VIP, Karnet: T3
Czas: 12:17:07, Karnet ID: 19, Wiek: 22, Status: zwykły, Karnet: T4
Czas: 12:17:07, Karnet ID: 11, Wiek: 52, Status: VIP, Karnet: T3
Czas: 12:17:08, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 12:17:11, Karnet ID: 9, Wiek: 21, Status: zwykły, Karnet: T4
Czas: 12:17:11, Karnet ID: 12, Wiek: 43, Status: zwykły, Karnet: T2
Czas: 12:17:11, Karnet ID: 20, Wiek: 15, Status: zwykły, Karnet: T1
Czas: 12:17:13, Karnet ID: 5, Wiek: 19, Status: zwykły, Karnet: T4
Czas: 12:17:14, Karnet ID: 21, Wiek: 16, Status: zwykły, Karnet: T4
Czas: 12:17:15, Karnet ID: 15, Wiek: 53, Status: VIP, Karnet: T1
Czas: 12:17:17, Karnet ID: 16, Wiek: 64, Status: VIP, Karnet: T3
Czas: 12:17:17, Karnet ID: 22, Wiek: 22, Status: VIP, Karnet: T1
Czas: 12:17:18, Karnet ID: 17, Wiek: 21, Status: VIP, Karnet: T1
Czas: 12:17:19, Karnet ID: 23, Wiek: 64, Status: zwykły, Karnet: T4
Czas: 12:17:19, Karnet ID: 18, Wiek: 50, Status: VIP, Karnet: T3
Czas: 12:17:21, Karnet ID: 24, Wiek: 54, Status: zwykły, Karnet: T3
Czas: 12:17:22, Karnet ID: 19, Wiek: 22, Status: zwykły, Karnet: T4
Czas: 12:17:23, Karnet ID: 25, Wiek: 23, Status: zwykły, Karnet: T3
Czas: 12:17:24, Karnet ID: 26, Wiek: 55, Status: VIP, Karnet: T2
Czas: 12:17:25, Karnet ID: 27, Wiek: 65, Status: zwykły, Karnet: T1
Czas: 12:17:26, Karnet ID: 21, Wiek: 16, Status: zwykły, Karnet: T4
Czas: 12:17:28, Karnet ID: 28, Wiek: 9, Status: zwykły, Karnet: T3
Czas: 12:17:28, Karnet ID: 29, Wiek: 53, Status: VIP, Karnet: T1
Czas: 12:17:30, Karnet ID: 23, Wiek: 64, Status: zwykły, Karnet: T4
Czas: 12:17:30, Karnet ID: 30, Wiek: 48, Status: VIP, Karnet: T4
